member_id,gender,address,city,state,postal_code,dob,referred by,plan,total,plan_status,member_since,plan_pause_date,is_member
Darin,Not Specified,449 Lane,,,,1974,,Team Training ,99,paused,6/2/2016,8/27/2020,1
Ashely,Not Specified,450 Lane,,,,1974,,Team Training ,129,paused,6/2/2016,2/26/2017,1
Clay,Female,451 Lane,,,98502,1973,,Team Training ,129,paused,5/9/2016,1/12/2021,1
Cassidy,Female,452 Lane,,,,,,Semi Private 6 Month All Inclusive Transformation Coaching ,549,paused,8/6/2016,1/3/2017,1
Roland,Female,453 Lane,,,,1980,,Semi Private Elite 3x Per Week ,399,paused,8/10/2018,4/5/2020,1
Ismael,Female,,Tumwater,WA,98501,1984,Facebook,Team Training 3x Per Week ,109,paused,2/1/2020,6/22/2020,1
Harrison,Female,,Tumwater,WA,98501,1984,Facebook,Team Training ,129,paused,2/1/2020,4/20/2021,1
Lorraine,Female,,,,98501,1995,Existing Member,Semi Private Perfomance 2x Per Week,299,paused,4/6/2021,5/10/2021,1
Owen,Not Specified,,,,,1983,,Semi Private Elite 3x Per Week ,349,paused,6/10/2016,8/1/2020,1
Daniela,Female,,,,98512,1986,Facebook,6 week challenge  deposit 2 half payments ,150,paused,3/28/2019,5/8/2019,1
Rocky,Female,,,,98512,1981,Facebook,Team Training 3x Per Week ,129,paused,4/26/2019,11/19/2020,1
Marisela,Female,,Olympia ,WA,98516,1966,Facebook,Small Group Personal Training Weekly ,45,paused,7/29/2020,12/21/2020,1
Saul,Female,,,,98502,2020,Facebook,6 week challenge bi weekly 3x per week semi ,199.5,paused,2/20/2020,3/21/2020,1
Kory,Female,,,,98512,1982,,Bi Weekly Payment unlimited team ,64.5,paused,5/10/2016,6/19/2016,1
Dexter,Female,,,,98512,1982,,Team training bi weekly ,65,paused,5/10/2016,9/10/2017,1
Chandra,Female,,,,98512,1982,,Team Training 1x per week ,40,paused,5/10/2016,12/12/2017,1
Gwendolyn,Female,465 Lane,,,,,,Team Training ,129,paused,2/27/2017,7/4/2018,1
Francesca,Female,466 Lane,,,98509,1985,Facebook,Team Training ,79,paused,2/24/2019,4/18/2019,1
Alaina,Not Specified,467 Lane,,,,,,Team Training ,104,paused,5/10/2016,8/9/2017,1
Mandi,Female,468 Lane,Olympia,WA,98502,,,Team Training ,129,paused,3/18/2017,11/13/2017,1
Fallon,Not Specified,469 Lane,,,,,,Team Training ,104,paused,5/10/2016,9/7/2016,1
Celia,Not Specified,470 Lane,,,,1995,Facebook,Team Training 3x per week month to month,129,paused,3/5/2019,5/15/2019,1
Vivian,Not Specified,,Tenino,WA,98589,,,Team Training ,129,paused,5/11/2016,9/19/2016,1
Rolando,Female,472 Lane,,,,,,Team Training Family discount couple,159,paused,10/16/2016,10/1/2017,1
Raven,Not Specified,473 Lane,,,,,,Team Training ,99,paused,10/14/2019,6/22/2020,1
Lionel,Female,,,,98516-3115,1984,,Team Training 3x Per Week ,109,paused,9/26/2016,11/7/2018,1
Carolina,Female,475 Lane,Olympia,WA,98501,1964,Facebook,Semi Private Perfomance 2x Per Week,249,paused,5/10/2016,1/30/2022,1
Tania,Female,476 Lane,Olympia,WA,98501,1964,Facebook,Semi Private 3x Per Week Bi Weekly pmt,200,paused,5/10/2016,5/1/2019,1
Joann,Male,477 Lane,,,98587,1987,Facebook,Hybrid Program 6 month commitment,139,paused,3/11/2020,5/1/2020,1
Casandra,Not Specified,478 Lane,,,98499,1972,,Team Training 2x per week 6 month commitment,39,paused,9/26/2019,3/31/2020,1
Betsy,Female,479 Lane,,,98512,1992,Staff Member,Team Training ,116,paused,8/26/2019,7/7/2021,1
Tracie,Male,480 Lane,SKOK,WA,98584,1973,Walk-In,Team Training 2x per week 6 month commitment,59,paused,5/11/2016,8/28/2020,1
Dante,Male,481 Lane,,,98512,1981,,Team Training ,79,paused,4/17/2019,5/15/2020,1
Trey,Female,,Shelton,Wa,98584,1991,Facebook,Semi Private Perfomance 2x Per Week,249,paused,7/28/2020,1/19/2021,1
Margarita,Not Specified,,Olympia,WA,98512,1980,Facebook,Team Training 3x Per Week ,99,paused,5/16/2016,5/22/2017,1
Skyler,Not Specified,,,,,1985,,Team Training Month to Month Commitment,149,paused,9/11/2017,10/16/2017,1
Sade,Female,485 Lane,,,,,,Personal Training 3x per Week ,699,paused,10/31/2016,1/1/2017,1
Lyndsay,Female,486 Lane,,,98584,1965,,Semi Private Perfomance 2x Per Week,249,paused,3/4/2019,4/7/2019,1
Jacklyn,Female,,Olympia,,98512,1979,,Team Training ,129,paused,5/2/2016,11/19/2021,1
Marina,Female,,Olympia,,98512,1979,,Team Training 3x Per Week ,109,paused,5/2/2016,3/4/2019,1
Rogelio,Female,,Olympia,,98512,1979,,Team Training ,129,paused,5/2/2016,4/27/2017,1
Racheal,Female,,Olympia,,98512,1979,,Team Training ,129,paused,5/2/2016,11/5/2020,1
Mollie,Female,,,,98501,,Facebook,Team Training 3x Per Week ,59,paused,2/26/2019,4/11/2020,1
Liliana,Male,,,,,1986,,Team Training 2x per week,49,paused,10/5/2017,6/1/2018,1
Maegan,Female,493 Lane,,,98501,1988,Facebook,Team Training ,104,paused,4/14/2019,4/1/2020,1
Felipe,Female,,,,,1965,,Semi Private Elite 3 Month Commitment,399,paused,7/6/2017,12/9/2017,1
Malcolm,Female,,,,98516,1980,Facebook,6 week challenge weekly 3x semi,99,paused,2/25/2020,3/23/2020,1
Santana,Female,,,,98502,1996,,Small Group Personal Training,199,paused,9/12/2019,7/28/2021,1
Anastasia,Female,497 Lane,,,,1984,,Semi private special ,50,paused,10/17/2018,4/1/2020,1
Madeline,Not Specified,498 Lane,,,,1984,Walk-In,Team Training 3x Per Week ,174,paused,5/12/2016,4/11/2021,1
Breanne,Female,499 Lane,,,,,,12 week challenge monthly ,148,paused,3/2/2017,4/24/2017,1
Tiffanie,Not Specified,500 Lane,,,,,Facebook,Team Training 3x Per Week ,114,paused,2/28/2019,1/12/2021,1
Dillon,Male,501 Lane,TUMWATER,WA,98512,1983,,Team Training 3x Per Week ,129,paused,6/1/2018,10/19/2021,1
Melisa,Not Specified,502 Lane,,,,,,Team Training 3x Per Week ,109,paused,1/3/2017,6/12/2018,1
Darrin,Female,503 Lane,,,98512,1983,,Semi private 2x per week weekly payment ,75,paused,5/10/2021,2/7/2022,1
Carlton,Female,,,,98512,1968,Facebook,6 week challenge  deposit 2 half payments ,150,paused,4/6/2019,5/8/2019,1
Cornelius,Male,,Tumwater,WA,98512,1992,,Indie Membership 6 Month Commitment,49,paused,1/16/2019,3/13/2019,0
Precious,Female,,,,98502,1994,,Team Training ,104,paused,8/16/2019,7/2/2020,1
Ivy,Female,,,,98513-4571,1976,Facebook,Team Training 3x Per Week ,109,paused,1/29/2020,6/16/2020,1
Lea,Female,,,,98514,1968,Facebook,Semi Private Performance 3 Month commitment,272,paused,2/17/2020,7/10/2020,1
Susana,Not Specified,,,,,,Facebook,6 week challenge  deposit 2 half payments ,150,paused,2/25/2019,3/4/2019,1
Loren,Female,510 Lane,,,,1964,,Semi Private Performance 3 Month commitment,260,paused,9/21/2016,3/26/2019,1
Jeff,Female,511 Lane,,,98502,1980,,Team Training 3x Per Week ,109,paused,5/23/2019,4/1/2020,1
Chiquita,Female,512 Lane,,,98502,1980,,Semi private 3x per week weekly payment ,84.15,paused,5/23/2019,12/8/2021,1
Teri,Male,,,,,,,Team Training 2x per week,79,paused,2/3/2017,4/18/2017,1
Tera,Female,,Tumwater,WA,98512,1985,Facebook,Team Training 3x Per Week ,109,paused,5/14/2016,12/14/2018,1
Caitlyn,Male,,Olympia,WA,98501,1974,,Semi Private 1x per week  Small Group ,199,paused,6/10/2016,4/4/2018,1
Hailey,Not Specified,,,,,,,Indie Membership 6 Month Commitment,79,paused,5/10/2016,11/6/2017,1
Donte,Not Specified,,,,,1983,,Team Training ,199,paused,5/9/2016,3/9/2021,1
Oliver,Female,,Olympia ,WA,98513,1995,Facebook,6 Week hybrid bi weekly ,199,paused,2/25/2020,3/23/2020,1
Natalia,Female,519 Lane,Olympia,WA,98502,2003,,YouthFamily Member discount ,40,paused,10/12/2018,10/27/2018,1
Cherie,Male,520 Lane,,,,1985,,Semi Private Elite 3x Per Week ,399,paused,7/23/2016,1/11/2019,1
Lakisha,Not Specified,521 Lane,,,,1977,,Semi Private Perfomance 2x Per Week,257,paused,2/26/2017,10/25/2017,1
Karissa,Not Specified,522 Lane,,,,1974,,Team Training ,129,paused,6/18/2016,9/10/2017,1
Jeannette,Female,523 Lane,,,98512,1974,Facebook,Semi Private Perfomance 2x Per Week,284,paused,5/12/2016,12/18/2021,1
Ariana,Female,524 Lane,,,,1964,,Team Training ,99,paused,10/12/2018,12/17/2018,1
Lucia,Female,525 Lane,,,,1975,Existing Member,Semi Private Elite 3x Per Week ,80,paused,1/26/2019,11/17/2020,1
Jerrod,Female,526 Lane,,,,1981,,Semi Private Perfomance 2x Per Week,249,paused,10/11/2016,4/26/2021,1
Kassandra,Female,,,,,1981,,Semi private 2x per week family special 3 ,500,paused,10/11/2016,9/3/2021,1
Guy,Not Specified,,,,,,,Team Training ,129,paused,4/21/2016,1/2/2022,1
Milton,Female,,Tumwater,WA,98512,1984,Facebook,Team Training 3x Per Week ,109,paused,4/14/2019,3/23/2020,1
Micaela,Female,,,,98502,1965,Facebook,6 week challenge  deposit 2 half payments ,100,paused,2/17/2019,3/6/2019,1
Krystina,Not Specified,,,,,1983,,Semi private special ,50,paused,10/17/2018,12/5/2018,1
Esteban,Not Specified,,,,,1966,,Indie Membership 6 Month Commitment,54,paused,5/15/2016,11/20/2016,1
Gilberto,Male,533 Lane,,,98596,1995,Staff Member,Team Training ,129,paused,5/27/2019,12/24/2020,1
Chelsie,Female,,Olympia,WA,98506,1965,Facebook,Semi Private Perfomance 2x Per Week,249,paused,5/12/2016,4/25/2017,1
Antwan,Female,,Olympia,WA,98506,1965,Facebook,Team Training ,99,paused,5/12/2016,9/18/2018,1
Cathy,Not Specified,,,,,1983,Facebook,6 week challenge  deposit 2 half payments ,150,paused,3/4/2019,3/4/2019,1
Ty,Not Specified,537 Lane,Elma,WA,98541,1973,Walk-In,Semi Private Perfomance 2x Per Week,249,paused,5/12/2016,6/19/2016,1
Shante,Not Specified,,,,,,,Team Training ,119,paused,5/9/2016,8/29/2016,1
Roman,Not Specified,,,,,,,Team Training 2x per week,79,paused,5/9/2016,6/24/2017,1
Kylie,Not Specified,,,,,2001,,Team Training 3x Per Week ,79,paused,8/14/2018,4/4/2019,1
Mercedes,Not Specified,541 Lane,,,,,,Small Group Personal Training Weekly ,-5,paused,7/29/2020,12/21/2020,1
Dena,Female,542 Lane,,,,,Facebook,Semi private 2x per week weekly payment ,75,paused,1/25/2021,4/15/2021,1
Christi,Male,543 Lane,,,98513,1988,Staff Member,Small Group Personal Training,169,paused,11/2/2020,8/13/2021,1
Latrice,Female,544 Lane,,,98512,1967,Facebook,6 week challenge weekly 3x semi,99,paused,3/14/2020,4/2/2020,1
Kellen,Female,,,,98512,1967,Facebook,Team Training 3x Per Week ,109,paused,3/14/2020,12/10/2021,1
Freddie,Female,,,,,1970,,Live Virtual Training ,80,paused,5/9/2020,11/12/2020,1
Clara,Female,,,,,,,Team Training ,129,paused,9/21/2016,12/17/2016,1
Rosanna,Female,548 Lane,,,98503,1963,Facebook,Semi Private Elite 3x Per Week ,349,paused,2/9/2021,10/22/2021,1
Demarcus,Female,,,,,,,Team Training Family discount couple,189,paused,8/2/2016,8/10/2016,1
Domonique,Female,,Olympia ,Wa,98512,1972,,Team Training ,129,paused,4/1/2019,6/3/2020,1
Alvaro,Not Specified,,,,,1973,,Team Training ,99,paused,8/14/2018,2/11/2019,1
Shaina,Not Specified,552 Lane,Centralia,WA,98531,1993,Existing Member,Indie Membership 6 Month Commitment,79,paused,5/11/2016,1/27/2019,1
Nathanael,Female,553 Lane,,,,1985,Facebook,Team Training 3x Per Week ,59,paused,4/20/2019,4/1/2020,1
Kacie,Not Specified,554 Lane,Shelton,WA,98584,,,Indie Membership 6 Month Commitment,57,paused,5/17/2016,1/15/2018,0
Jodie,Female,555 Lane,,,98501,1982,,Team Training 1x per week ,40,paused,10/10/2017,3/2/2021,1
Dusty,Not Specified,556 Lane,,,,1968,,Team Training 3x Per Week ,80,paused,4/17/2018,11/12/2020,1
Sidney,Female,557 Lane,Lacey,WA,98503,1982,,Bi Weekly Payment unlimited team ,54.5,paused,8/11/2018,11/7/2018,1
Adrianne,Female,558 Lane,Olympia ,WA,98501,1969,Facebook,Team Training 3x Per Week ,129,paused,3/12/2019,12/28/2020,1
Mike,Female,559 Lane,,,98499,1974,Other,Team Training 3x Per Week ,109,paused,9/18/2019,4/1/2020,1
Chloe,Not Specified,560 Lane,,,,1944,,Live Virtual Training 1x per week,40,paused,5/16/2020,4/30/2021,1
Alecia,Not Specified,561 Lane,,,,,,Semi Private Elite 3x Per Week ,399,paused,5/10/2016,8/28/2016,1
Sam,Female,,Lacey,WA,98503,1980,Facebook,Team Training ,129,paused,7/26/2019,4/1/2020,1
Rocio,Male,,,,98513,1971,,Team Training ,109,paused,5/10/2016,10/21/2020,1
Kim,Male,,,,98579,1966,,Semi Private Elite 3x Per Week ,399,paused,8/18/2020,4/1/2021,1
Arlene,Not Specified,565 Lane,,,98502,1993,Google,Small Group Personal Training,174,paused,5/18/2021,11/14/2021,1
Antonia,Not Specified,566 Lane,,,,,,Team Training ,129,paused,5/9/2016,10/19/2017,1
Jamaal,Male,567 Lane,,,98501,1965,Staff Member,Team Training ,129,paused,9/12/2019,6/22/2020,1
Shantel,Female,568 Lane,Rochester,Wa,98579,1972,,Semi Private Elite 3x Per Week ,349,paused,8/18/2020,4/1/2021,1
Deidre,Not Specified,569 Lane,,,98516,1988,Existing Member,Team Training ,129,paused,7/12/2019,6/16/2020,1
Salvatore,Female,570 Lane,Tumwater,WA,98501,1983,,Team Training ,129,paused,5/2/2016,9/13/2018,1
Kimberley,Male,571 Lane,,,98512,2005,,Team Training 3x Per Week ,59,paused,8/3/2016,4/15/2021,1
Gerard,Not Specified,572 Lane,Olympia,WA,98512,,,Team Training 3x Per Week ,109,paused,5/13/2016,6/12/2016,1
Gene,Female,573 Lane,Olympia,WA,98506,1977,Facebook,Team Training ,199,paused,5/7/2016,12/31/2020,1
Weston,Female,574 Lane,Lacey,WA,98503,1995,,Team Training 3x Per Week ,109,paused,10/7/2017,2/7/2018,1
Diego,Male,575 Lane,Tumwater,WA,98512,1991,,Team Training ,79,paused,10/5/2018,3/3/2021,1
Tasia,Female,576 Lane,,,98513,1987,,Semi Private 1x per week  Small Group ,250,paused,11/4/2020,8/13/2021,1
Mariah,Female,,,,98512,1989,Facebook,12 Month Membership- 3x per week SP Training- Bi weekly pay,160,paused,12/10/2019,3/22/2020,1
Jimmie,Female,,,,98501,1986,,Semi Private Elite 3x Per Week ,349,paused,3/4/2019,12/21/2020,1
Zackary,Female,,,,98501,1986,,Fitness Ablaze Online Fitness Program Design ,15,paused,3/4/2019,12/1/2020,1
Hugo,Female,580 Lane,,,98501,1986,,Team Training ,129,paused,3/4/2019,3/26/2021,1
Leanna,Not Specified,581 Lane,,,,1956,,Semi Private Perfomance 2x Per Week,219,paused,1/9/2018,6/19/2018,1
Lacie,Female,582 Lane,,,,1984,,Live Virtual Training ,80,paused,5/9/2016,12/9/2020,1
Donnie,Female,583 Lane,Centralia,Wa,98531,1977,Existing Member,Team Training 3x Per Week ,109,paused,6/4/2019,7/2/2020,1
Aisha,Female,584 Lane,Tumwater,Wa,98512,1972,Facebook,semi private 2x per week ,150,paused,12/24/2019,12/28/2020,1
Marianne,Female,585 Lane,,,98513,1992,Facebook,Team Training ,79,paused,8/2/2019,4/1/2020,1
Lana,Not Specified,,,,,,,6 week challenge weekly payments ,32.25,paused,10/10/2020,12/30/2020,1
Kyla,Female,,,,98516,1996,Facebook,Team Training 3x Per Week ,109,paused,1/30/2020,4/1/2020,1
Ginger,Not Specified,,,,98516,1996,Facebook,6 Week hybrid bi weekly ,199,paused,3/9/2020,3/25/2020,1
Tiana,Not Specified,,,,,,,Small Group Personal Training,174,paused,5/18/2021,11/14/2021,1
Lashonda,Female,,,,,1980,Facebook,6 week Challenge deposit PIF,299,paused,2/18/2020,3/15/2020,1
Dayna,Not Specified,591 Lane,,,,,,6 week challenge  deposit 2 half payments ,125,paused,2/26/2019,4/7/2019,1
Marcia,Female,592 Lane,,,99840,1982,Facebook,Small Group Personal Training,199,paused,11/6/2019,4/25/2021,1
Luz,Not Specified,,Olympia,WA,98512,1998,Existing Member,YouthFamily Member discount ,65,paused,4/19/2016,5/18/2016,1
Janna,Female,,,,98516,1981,Facebook,Semi Private Elite 3x Per Week ,379,paused,1/16/2020,6/8/2020,1
Riley,Female,,,,,1983,Facebook,Team Training 2x per week 6 month commitment,79,paused,10/11/2018,8/24/2021,1
Desirae,Female,596 Lane,,,,1983,Facebook,Team Training 3x Per Week ,109,paused,10/11/2018,6/20/2020,1
Billie,Female,597 Lane,Olympia,WA,98502,1966,Facebook,Team Training ,129,paused,6/1/2016,5/2/2020,1
Zane,Not Specified,,,,,1995,,Team Training ,52,paused,2/4/2020,4/15/2020,1
Johnnie,Not Specified,,,,98597,1983,,6 week challenge  deposit 2 half payments ,150,paused,3/6/2019,5/9/2019,1
Greg,Not Specified,600 Lane,,,,1989,,Semi private special ,1,paused,10/18/2018,4/3/2019,1
Angelique,Not Specified,601 Lane,,,,2004,,Team Training ,104,paused,10/5/2020,2/28/2021,1
Kali,Female,602 Lane,,,,,Facebook,Team Training 3x Per Week ,109,paused,10/28/2019,3/23/2020,1
Silvia,Not Specified,603 Lane,,,,1976,,Semi Private Perfomance 2x Per Week,299,paused,8/14/2018,3/31/2021,1
Asia,Not Specified,,,,,1979,,Team Training ,129,paused,6/22/2021,1/28/2022,1
Quincy,Female,,Olympia,WA,98502,1996,,Team Training ,79,paused,2/23/2017,9/21/2020,1
Catrina,Female,606 Lane,Olympia ,Wa,98512,1966,Facebook,Semi Private Perfomance 2x Per Week,299,paused,10/29/2021,1/3/2022,1
Rusty,Male,607 Lane,,,,1986,,Semi Private 1x per week  Small Group ,199,paused,1/25/2017,6/30/2018,1
Frankie,Female,608 Lane,Olympia,WA,98501,1986,,Team Training 2x per week,79,paused,9/15/2017,3/11/2020,1
Athena,Female,609 Lane,,,98499,1991,Facebook,semi private 2x per week ,135,paused,10/16/2021,11/14/2021,1
Randolph,Male,610 Lane,,,98584,1964,,Semi Private Perfomance 2x Per Week,199,paused,3/4/2019,4/7/2019,1
Sheldon,Female,,Shelton ,Wa,98584,1973,Facebook,Small Group Personal Training,199,paused,10/16/2019,4/13/2021,1
Maricela,Female,,,,98584,1971,,Semi Private Elite 3x Per Week ,374,paused,7/13/2019,7/1/2020,1
Tomas,Male,,Olympia ,Wa,98516,1952,,1 on 1 personal training 2x per week ,100,paused,10/27/2021,12/20/2021,1
Toby,Not Specified,,,,,,,Semi Private Perfomance 2x Per Week,249,paused,5/10/2016,8/15/2016,1
Nadine,Male,,,,98506,1970,,Team Training 3x Per Week ,59,paused,4/21/2019,12/31/2020,1
